text,airline_sentiment
@united 1k and had problem getting out of FLL to IAH  sent DM to you about making my connection  please let me know,negative
“@JetBlue: @FinleyBklynCFS So glad to hear. Thanks for sharing the video.” Me and JetBlue are #BFF 🙏,positive
@VirginAmerica everything was fine until you lost my bag,negative
@USAirways I fucking hate your customer service. I've been on hold all morning trying to figure out why you Cancelled Flighted my flight.,negative
@SouthwestAir hire more customer service agents. And hour and a half is too long to hold,negative
@AmericanAir why are there only 2 agents at domestic check in at MIA?! WTF? Huge lines and many people with Cancelled Flightled flights.,negative
@SouthwestAir thanks for your excellent response time and assistance! All set :),positive
@usairways we've been on hold for 2 hours trying to reschedule our Cancelled Flightled flight. Can anyone out there please help us?,negative
"@SouthwestAir Problem is, I wasn't issued a position until today at the gate. And no option to upgrade. Not good when you're 6'4.",negative
"@VirginAmerica I adore you, and am so looking forward to my flight to Austin in two weeks.",positive
@USAirways Today USAir Cancelled Flightled our rescheduled flight &amp; did not notify us except possibly to our home phone-not helpful since we are in CO,negative
"@SouthwestAir  Tried to leave Monday, all other planes left but mine. Now this one keeps getting delayed. Missed work. Have to pay for a cab",negative
@united Denver baggage handlers you totally impressed us today. Our lungs barely made the run to connect but our bags had no problem! #DEN,positive
"@USAirways had a horrible experience flying from Montego Bay to Philadelphia on 2/11. $125 2check a golf bag, constant selling in-flight",negative
@JetBlue now we dont have enough money for parking in your garage this is your fault and im not paying for what should be 10mins into 3hrs,negative
@JetBlue Only wish your ground operation was as expedient as your Twitter response team! Delay just got extended!,negative
@SouthwestAir you are lucky to have people like Annamarie and Norris at BWI. I hope they get recognized for excellent cust. service,positive
@AmericanAir you have to run the engine to troubleshoot an issue before boarding the plane!?! How about another plane? #aa2227 #miatoiah,negative
@united DM sent.  Thanks.,positive
@united 2 employee yelled at her. 3 employee stood with others whispering and pointing at her from behind counter,negative
@USAirways My flight finally arrived in Charlotte.  They booked my luggage thru to lga but no room on flight for me.  What a mess,negative
@AmericanAir Your customer service sucks! You rep should not be yelling at a caller regarding the weather in DFW.  Hope you go bankrupt!,negative
"@united Your baggage tracking system is worthless! It tells me nothing about where the bag is, much less what your plans are to get it to me",negative
@SouthwestAir The Fact That U See Black History Month 12 Months A Year Is Honorable! We WILL BE An Economic Base For Corp. Like U In Future!,positive
@AmericanAir Your agent sent our family on 3 diff planes to dfw that were as Late Flight due to delay as the Cancelled Flighted plane that started this #fail,negative
"@united we are on two more flights today, let's hope the kit does not get the same treatment!! http://t.co/Pd3nbAAkxH",negative
@USAirways No flights out of Philly because of system wide tech issue.   @CBSPhilly,negative
"@united on SFO-&gt;AUS UA343 2/17, IS9JX1; my seat appears to have had a mite problem. Dr recently confirmed over 50 bug bites were mites",negative
@JetBlue your airline should have a better system to Inform your clients when their flights are Cancelled Flightled last min. 😒👺 we have schedules too,negative
@USAirways is the @comcast of airlines #2hrs35minOnHold,negative
@AmericanAir stuck in airplane both on way out of PHL and again in Houston. All passengers frustrated. Makes me want to avoid airline,negative
@USAirways thanks Travis at PHL A East checkin for knowing baggage policies. Skis &amp; boots count as 1. Teach your mgr who didn't know,positive
@USAirways my vacation budget was blown bc of the lack of communication from USAirways. I will never use them again or refer anyone!,negative
@united just informed you don't reimburse for issues due to weather. this is why your flights keep getting Cancelled Flightled--Thor hates you,negative
@united you can read the full story when I submit a case to your team about the pilot of flight 6232 and why we are sleeping in DIA,negative
@SouthwestAir and thanks!,positive
@SouthwestAir one of my bags didn't make it to my destination. I have the claim ticket. Any way to help out with a status on the location?,negative
@USAirways  Three months and my miles haven't been credited.  No one is going to read the email I sent.,negative
@SouthwestAir Cancelled Flightled my flight without explanation and won't pick up the phone...25 minutes and counting.   #customerservice @olive201,negative
@USAirways Many thanks for your reply! http://t.co/6CGFv02gzb,positive
@SouthwestAir I did ....it's just been such a disheartening experience for me and my family...and a lot of taxi money wasted.,negative
"@united (1/2) thanks, but does not answer my question. I want to make a reservation over the phone in Perth, hold for 24hrs, and have family",negative
@united my coworker that had the same conflict as me with the hotel issue trying to share posted on their facebook page and they erased it!!,negative
@JetBlue that is my point! They are only offering me a flight the next day and expect me to now pay for a hotel because they Cancelled Flightled.,negative
@united not anymore.  Finally was ticketed 5 min before takeoff.  Not sure why the confusion with a full-fare GSA ticket.,negative
"@USAirways It is the 2nd person when I called again to ask, could not catch her name, rejected the request",negative
@united I am so happy I found my phone because this is easily the worst system I have ever heard of,negative
"@united I received 1 bag last night, I am still missing the other one.",negative
@AmericanAir really,negative
"@JetBlue even @Citi responded quicker via Twitter when they #fail.... Still on hold, hoping no one books the flight..... @JetBlue #fail",negative
@United why can't you have an English/Spanish rep call me so we can locate my bag and resolve this issue?,negative
@AmericanAir if it I have not rebooked didn't get notified that it was Cancelled Flightled,negative
@SouthwestAir BETSY is the BESTY! Gettin' stuck at #LAS might not be bad for most..but I want home! #homewardbound #betsy #besty #thankyou,negative
@USAirways how do you get your aa frequent flyer number to appear in a USAir reservation?? Frustrating,negative
@SouthwestAir great example of customer service this morning at MSY headed to ATL. Alison and Bobbi were fantastic! Gate B8. Thank you.,positive
"@united on a good note, the 2 employees I encountered @ Newark were fabulous. I was very Late Flight for my connecting flight and they got me on!!!",positive
@USAirways experience exceptional service from Cherry at #DenverAirport.  #GreatService. #professionalism,positive
"@united, you just caused a riot on the airplane. Never seen anything like this",negative
@USAirways would love it if you could get my wife home sometime soon - she has been stuck in Orlando and now stuck in philly for too long,negative
@united my flight is Late Flight due to mechanical issues 3 of 4 flights in past 10 days!,negative
@SouthwestAir following. Thank you.,positive
"@USAirways I wasnt  flying your airline tonight, however a friend was and I was present for her help. I flying United and they could learn.",positive
@united 732 from Denver. We just boarded! Fingers crossed we get into the air!!!,positive
"@USAirways new slogan should be ""if you don't want to arrive on time, pick us""",negative
@united Can't beat the storm out of town if you wait to issue the policy until too Late Flight.  NWS issued storm warning already...,negative
@JetBlue what is the deal with flt 460 today? Departure keeps changing. When is it going why is it so Late Flight?,negative
@AmericanAir is AA951 to São Paulo taking off today? Your colleagues won't tell us any thing,negative
@AmericanAir but have been yet to receive assistance from one of your agents in securing a new connection. Many will now miss work tomorrow.,negative
@united after 443min of avoidable non-weather delays that #Appreciation link better be giving out #GoldenTickets,negative
@USAirways flight #3797 treatment of passengers has been atrocious - over 2 hours delay only to now deplane and given no direction,negative
@SouthwestAir Thank you. I know ya'll can't control the weather. I appreciate ya'll working to get my flight rebooked the last two days.,positive
@SouthwestAir is my favorite airlines. I've never had issues with them. Plus there crew is entertaining.,positive
@AmericanAir @DuaneNClark  ever think about being prepared and bringing in more people? Does anyone have any business sense at AA?,negative
"FYI, @JetBlue: The last email response - ""we undrstnd this wasnt best 4 you"" -but hope 2 wlcm u back onbrd N the future...   nice touch. lol",negative
@United I have never been so grossed out in my life. What a disappointment-yet again-flying with you.,negative
"I appreciate the reply. RT @SouthwestAir: @luxclark We’re so sorry to keep you waiting, Laura. An Agent will be with you shortly...^CB",positive
"@JetBlue we tried. They're not at all helpful. Terrible customer service, at this airport, at least.",negative
@united man I can't wait to book my ticket now! Thanks JP you're a life sabe,positive
@USAirways nightmare trying to get to Costa Rica from PHL today. Stuck in Miami and no one answers at 800 number.,negative
@VirginAmerica Have a great week 🌞✈,positive
"@United no consistency, #Denver agents say no standby with checked baggage citing FAA. Your website policy says otherwise. #time2switch",negative
@JetBlue third JetBlue flight in less than a week. All Late Flight not for weather.  Reliability going downhill.,negative
@SouthwestAir Making Miracles again! The customer service department gave me by far one of the friendliest phone calls ever. #wheelsup,positive
"@AmericanAir in line at SFO. Customer service is rude, disorganized, and congested. Very dissapointing.",negative
@SouthwestAir  your checkin is lame for business. Really last seat? I have broad shoulders haha,negative
@SouthwestAir she made it standby after her flight was Cancelled Flighted for no reason. Almost 4hrs Late Flight.  Conf# FVF9YW  SWRR# 298033455,negative
@USAirways thanks for Cancelled Flighting flight 5097 today. Now missing required training. Not a happy customer.,negative
@JetBlue can u see what's holding up flt 1002 bags? One bag came out nothing else for 10 minutes,negative
@USAirways the plane i am on is having mechanical issues. Why cant i get off and get on a new flight? Now i have missed my connecting flight,negative
@USAirways @acnewsguy can you give me a # for US Air in philly to talk to a real person? Acarl4@hotmail.com,negative
@JetBlue thanks for NOT! Sending me an update that our flight was delayed 3 hours. Unbelievable!,negative
@JetBlue still waiting to board and see if they will give us the exit row.,negative
"@USAirways delayed 2.5 hours @longbeachairport trying to get to @PHXSkyHarbor; give us an update, please???",negative
.@USAirways we r rebooked. got conflicting info abt baggage. Y no extra plane batteries on hand? Y no comped admirals club for 9 hr wait?,negative
"@AmericanAir It's not about weather, it's logistics. Why should I hold for 90 minutes when you called me? Why not get more desk agents?",negative
"@VirginAmerica hi! I just bked a cool birthday trip with you, but i can't add my elevate no. cause i entered my middle name during Flight Booking Problems 😢",negative
@USAirways Wishing we had our luggage. 2 days now. Had to pay our way from St Thomas to San Juan. Spent extra $$$ because of this mess up.,negative
@united allowing passengers on my flight to block exit of plane,negative
@united There are Exit-Row window shades in approx 11% of the windows  of your RJ-145s. &lt;--a frequent flyer http://t.co/aOEaeszDLX,negative
"@united I'm aware of the flight details, thanks. Three hours Late Flight a crew that could not give less of a shit",negative
@SouthwestAir Your hold music needs 2 be fixed:certain tracks have loud phone button mashing tones in them.Estimated wait time would help 2.,negative
@united why haven't you updated that flight 4411 is delayed? Super frustrating,negative
"@AmericanAir there's a lot of talks and no doing. 
MIA-SFO on a 20+ year old plane #nonewplanes #old #shame http://t.co/TwETPXUpPN",negative
@AmericanAir I've been on hold with international award reservations for almost 2 hours. 800-433-7300 keeps calling me. what is going on?,negative
@SouthwestAir needed my flight info so I can add my rapid rewards to my flight ... First time I have flown with SW - won't do it again #mad,negative
@united I'm really glad I just waited on the phone for over an hour to be sent to a voicemail. Your customer service sucks. Nothing has been,negative
"@AmericanAir Okay, I think 1565 has waited long enough for a gate at DFW...",negative
@AmericanAir v nice of you to give me a breakfast voucher for $7 in an airport. That almost got me a whole drink!!,positive
@USAirways so the seat next to me (19B) on flight 1943 to Seattle has a tray table that is falling off... http://t.co/HAJ5lKqjW4,negative
@AmericanAir I FOUND MY FOOTAGE!! :D I am so so happy.,positive
@USAirways I was re accommodated for my DSM flight tonight after a delay from Myrtle Beach now the flight to DSM is back on for tonight?,negative
@SouthwestAir want to explain why I was on hold for 2+ hrs tonight trying to reach customer service only to learn they're only there Mon-Fr?,negative
@AmericanAir you cxl both my flights to/from DFW to CLL w/o notice then treat me like trash on the phone and offer no compensation? WTH?,negative
@USAirways hey!!  Yeah last time I got a phone call when flight was Cancelled Flightled from DCA to BOS,negative
Thank you “@united: @TRUU_Tall I can certainly take a look. Please follow and DM me your confirmation number for assistance. ^JH”,positive
@united Terribly disappointed. Confirmed reservation delayed and your cust. service staff was not helpful in finding an alternate solution.,negative
@VirginAmerica @virginmedia I'm flying your #fabulous #Seductive skies again! U take all the #stress away from travel http://t.co/ahlXHhKiyn,positive
"@USAirways thanx but this isn't my first rodeo. Done &amp; done yesterday. No results or comm, unless u count status: bags lost &amp; claim filed.",negative
@AmericanAir thanks - I miss my dog and this delay is costing me a lot of money.,negative
"@VirginAmerica While other airlines weren't Cancelled Flighting flights into BOS, and helping their customers get home, Virgin was saying Good luck!",negative
@JetBlue on your 1503 flight JFK to PR. They got the doors open on this frigid temperature. #icyflight,negative
@united how on earth could you close the united club in Atlanta? What a major #fail at an airport of this size,negative
@united No. Denver said they don't handle baggage that made it to Colo. Springs.  They gave me an 800 number to call. No help there either.,negative
@JetBlue boarding the back of the airplane first. Like a boss. #sosmart #jetblue #frequentflyerappreciates #alsoyayforsnacks,positive
"@VirginAmerica View of downtown Los Angeles, the Hollywood Sign, and beyond that rain in the mountains! http://t.co/Dw5nf0ibtr",positive
@USAirways cannot add my frequent flyer number on your website.  Can you help?,negative
"@USAirways Been on hold for 40 minutes, calling because my flight is delayed.  This type of service in not acceptable.",negative
@JetBlue Thank you. Fingers crossed.,positive
@united I'll try it. Mileage programs have historically been a lifeline for us world-hungry travelers of moderate means.,negative
".@JetBlue Ah grasshopper, your twitterz kung fu no good.  Hire geeks. http://t.co/8MWItRi9kF",negative
@USAirways I can't wait for the @nytimes and @WSJ to find out how poorly @USAirways handled this situation. #shameful http://t.co/HHOxQPsUbA,negative
@JetBlue I did see that! Working on picking up a trip or two as we type.,positive
@VirginAmerica heyyyy guyyyys.. been trying to get through for an hour. can someone call me please? :/,negative
@SouthwestAir you guys should stop doing service in Denver it's horrible I get stuck here every time! I've been here almost 24hrs,negative
@AmericanAir Joanna did a WONDERFUL job!  Thank her for me?,positive
@VirginAmerica you will match my #AmericanAirlines status? Cool!,positive
@AmericanAir HELP NEEDED ! #complaint ticketed passenger with no available seats scheduled to leave Late Flightr today,negative
@united and those three people were awesome working very long hours. It is easy to say sorry on Twitter but you should help your ppl @EWR,negative
"@USAirways I was calling before I left, and as it turns out @united answered their phones instead and they rebooked my USAir flight.",negative
@united - after having to now TAG MY OWN bags at the airport I was hoping they would actually arrive WITH me - here's hoping they arrive,negative
@united agent split up my reservation? Now can't Cancelled Flight and refund credit for 2wks? Why,negative
@JetBlue disappointed with the missed connection from ROC to SLC and no reimbursement even tho friend who is a pilot said it was due to ATC,negative
@JetBlue thanks to O StBernard for taking time to read through page to find info as supervisor felt to insist tho I showed previous comm,positive
@united how come I have no baggage updates.,negative
@USAirways the Late Flightr flight to Charleston is leaving before the flight scheduled earlier.  That's so wrong,negative
@SouthwestAir I managed to get sorted out over the phone. Good luck dealing with the snow in Texas!,positive
".@AmericanAir No. I watched these bags be abandoned at depart gate. Watched for &gt;40 mins until owner returned, 20+ mins after I reported",negative
"@united worst airline in the world-8 delays, gate agent loses her mind over 1.5 lbs and charges me $100 on top of the $25 I already paid!!",negative
"@JetBlue If you ""follow"" me, I will be able to DM you.  Thanks.",positive
"@JetBlue after boarding flight 0510, the captain informs that he could exceed the16 hrs regulation and turned the plane around. Incredible!",negative
@AmericanAir 2days 2plains 2fails,negative
@USAirways been sitting on the tarmac for 90 mins now bc engine is broken. How are u going to compensate passengers #WorstAirline,negative
@JetBlue you can't beat jetblue in space's matter http://t.co/NRpWmGyv3e,positive
@United also ran out of water and refused service #costumerservice #legit #jk,negative
@USAirways No US Air ppl anywhere in PHL directed stranded pax. Kudos to the PHL employees getting off work at midnight. Only help we got.,negative
@JetBlue What's your excuse this time for 1117 delay from LGA to TPA? I know the plane is in the air.,negative
"@SouthwestAir doesn't want to deal with me, but the world might want to know how they are treating their customers: http://t.co/sKKewqhssG",negative
"@AmericanAir I can't!!!  No one can't get to ""hold"".  You can't get past the automated reply.  It hangs up on you.  #FRUSTRATED",negative
@USAirways Thanks for calling me about my 10:00p redirected flight at 10:07p. #SmoothOperation,negative
@united it was eventually explained that weather conditions too extreme to get luggage off planes. Will be sent on. But I won't be for days!,negative
@united The engineer that designed the 787 door frame to extend half a foot into the plane for seat 27A should be forced to always sit here,negative
"@united My flight UA1159 to Denver for #RMOUG15 has been re-cheduled 5 times.
If I am no show, you'll know why! Ridiculous.",negative
"@USAirways your service at PHL is abysmal. An hour on the runway waiting for a gate, no information anywhere, missed my connection abysmal!",negative
@USAirways how about a drink voucher for the next flight?? #winkwink,positive
@USAirways Melinda in reservations in greensboro nc is an absolute jewel thank her for me she's amazing!!!,positive
@USAirways Sending thanks to employee Freddie in PHL Admiral Club A East for allowing me to give a day pass to my sibling stuck there today.,positive
@united did I win :),positive
@United Can you increase the legroom? : How airlines compare http://t.co/diUfep8n2q via @CNNMoney,negative
@AmericanAir DMing you now! Big thanks.,positive
@USAirways I've been on hold for 75 minutes waiting to talk to someone about my flight tomorrow. Is there another number to call?,negative
@united I was on hold for over 20 minutes and was talking to one of your employees. I asked him for name or id # and he hung up in my face!,negative
"@AmericanAir My reservation is on hold, not me.  Wish I was on hold but that's not possible with the phone issues at #americanair",negative
@AmericanAir  please call us back to rebook!!! 7403607771. We need to get back to Columbus!!!!!! Please help,negative
"@united's first-class #cockup
http://t.co/oh7CFv7DHR",negative
@USAirways half an inch of snow in Charlotte #overwhelming,negative
"@JetBlue  hmmm it says im following you. We just got de-iced, but still haning around for the runway to clear..",negative
@USAirways Already tried. How about Conf # via DM,negative
@AmericanAir how comes no one has answered my calls or emails?,negative
@SouthwestAir If you could get me on the 12:15 flight! My 10:10 has been delayed until 1:05.,negative
@JetBlue Need your help. I'm moving to DC &amp; I want to book a one way fare on your website. It won't seem to let me. Am I missing something?,negative
@JetBlue Maybe stop telling people the wrong info on your customer service calls.,negative
@SouthwestAir @ LAX is almost a mess. For some reason the express bag drop is slower than the full service line. http://t.co/ORY89eEGek,negative
"@united  4348 soon going to have more wait time for a gate, in empty MSP airport than it was in flight  50 min and still counting...",negative
@united FLT 3444 delayed because of maintenance - that's fixed but can't board because flight crew didn't stay in boarding area #fail,negative
@AmericanAir I need refund.,negative
@SouthwestAir same here. Would appreciate a follow so I can DM my info to figure out what I am supposed to do.,negative
.@JetBlue i'm sorry.  Boarding chaos is underway.  Please query again post scrum.,negative
@united @highbuddyyy that totally sucks my cousin worked at PHL said @united,negative
@JetBlue u the real MVP http://t.co/jWL26G6lRw,positive
@JetBlue You already Cancelled Flightled the one b4 us to DCA,negative
@united what a joke. Hang up on customers!!,negative
@AmericanAir my flight out of TYR tomorrow was Cancelled Flighted due to weather. How long until a rebook?,negative
@JetBlue time to reevaluate my nyc carrier.,negative
@JetBlue on flight 2416 to Orlando...ridiculous that we had to wait for this high school band to board. #notbabysitters #whrsthecoach?,negative
@united Need to track lost luggage being shipped to me. Need ph # for human. Not automated 800-335-2247.,negative
"@USAirways I thought about moving a lot of business over too, but first impressions count.. Glad it was miles and not cash.",negative
"@AmericanAir It's our honeymoon,I paid extra business. I was sitting next to my bride, you bumped me because of status. Disgusted",negative
@SouthwestAir our flight is delayed till tomorrow curse the weather,negative
@JetBlue why won't the site let me book tickets for nov for jfk to kin?,negative
@AmericanAir OMG ANSWER YOUR PHONE I HAVE BEEN ON HOLD FOR 1.5 hours. Cancelled FlightED FLIGHTS SUCK,negative
@USAirways That link doesn't work on mobile.,negative
@VirginAmerica can’t access your website from Safari on iPhone 6. Seems to work on Mac and iPad. Need iPhone to add Passbook.,negative
"@AmericanAir -- This is after you Cancelled Flightled our flight into Buffalo because of ""weather"" and lied to us and said other airlines Cancelled Flightled",negative
@USAirways final count 3 hours 24 minutes on hold to be told I need to log in to U.S. Airways website and there was nothing else to be done,negative
@united why am i mot getting my refund?,negative
"@USAirways suggest you failures make a HUGE donation to @the_USO  Charlotte, NC as THEY provided GREAT customer service today, unlike you.",negative
@AmericanAir over the last year 50% of my flights have been delayed or Cancelled Flightled.  I'm done with you.,negative
@JetBlue tried them not helpful. Really dissatisfied with Flight Booking Problems my whole trip with jet blue this time around besides the flights.,negative
@united which is why my next flights to Miami will be on another airline.,negative
@united UA1534 has now had 11 different departure times. Wtf. Make up your mind.,negative
"@AmericanAir Right. But more than two hours Late Flight, and it seems due to poor communication, which sounded like it was annoying on-plane staff",negative
@united Ugh.  My bags were sent to Palm Springs and not to LAX as promised.  They better be at the hotel when I get there.,negative
@SouthwestAir why are you the ONLY airline that is not flying out of BNA today?,negative
@united my cats flight was delayed 1+hour  she will be arriving to Hawaii after 5 &amp; I won't be able to pick her up until tomorrow 😭,negative
@SouthwestAir here is my conf #F8NEQM. My flight was delayed for 3 hours while my friend waited for me on her bday. Please follow up.,negative
"@SouthwestAir how is tkt in the A grp for a cxld flight gets stuck at the back of the Cs when your site, phone and agents took 1h to rebook",negative
"@JetBlue ripped my suitcase. I then was yelled at with attitude from Geraldine, your employee at the baggage center.Worst airline= #jetblue",negative
@JetBlue Appreciate the heads up at 10:45 that my 11am flight was delayed bc the crew is stuck in Boston #communicationFAIL #dobetterJetBlue,negative
@USAirways my sister was supposed to leave at 10 am to go back to AL. She's only getting to NC now. Are you kidding me #NeverflyUSairways 👿,negative
@AmericanAir I understand you are busy but I have still gotten no answer. I need to get home and you guys have not helped at all,negative
@united It is super frustrating that the folks at the United Ticket Counter in Pittsburg aren't honoring their own Media Rate! #unitedfail,negative
@SouthwestAir mins and no answer. My wife and baby need to get on that flight. She arrived 2 hrs prior. Please help. Venetia Crook,negative
@AmericanAir pretty frustrating when you can't even stay on hold to get help after a flight Cancelled Flightation!,negative
@United is the worst major US airline.  More proof: they're boarding the plane with the outside galley door open in 0 degree weather.  Wtf?,negative
"@JetBlue you service agents at MCO are great, but their are not enough of them working right now!",negative
"@USAirways Stars aligned. Connecting flight was delayed into CLT. Made it! Thanks, glad to know someone is listening. Time for 80° in MoBay!",positive
"@USAirways US 728 Uh oh, no gate. Now truck will come to us.",negative
@USAirways 2 hours and 7 minutes. Just want to know I'm still in the queue...,negative
"@united Missing crew, passenger doc problems, frozen toilets, and now we're off the plane. Give me my money back.  UA3466",negative
@USAirways she will be reaching out to you! HARDWORKING mom just trying to do her best!,negative
@SouthwestAir please refund my ticket. What a terrible experience. #southwestfail,negative
@SouthwestAir flt 648 from Buf to MCO. Conf#FGKXV5. Please also look into reimburse for car 587701925COUNT that I had to Cancelled Flight,negative
@USAirways truly dissapointed when our flight is delayed and going to miss connection that we are expected to rebook our own flight????????,negative
@AmericanAir I called reservation at 1 am and I'm still waiting for someone to call me back,negative
@AmericanAir it's not just frustrating--it was PAID for! how do we get a refund?,negative
@AmericanAir But when becomes about get money from the passengers are very strict but don't have ANY feedback as a reward,negative
@united:  thanks for the miserable trip GNV&lt;&lt;&lt;FSD on 2.19-2.21.,negative
@SouthwestAir I've been on hold for an hour &amp; a half trying to change my flight to BNA. Not very happy with customer service right now!!!!!!,negative
@JetBlue no seat assignment 5 mins before a flight...line 20 people deep. Guess I'm sitting with the baggage? @MarinaDomine,negative
"@united Cancelled Flightled my direct flight Newark-Brussels last night, now 7 hours behind schedule. In EU compensation would be a given, but in US?",negative
"@JetBlue the first place but I really didn't need the extra stress at this already terrible time. Oh by the way, I made the flight with 30",negative
"@USAirways it a change fee request from a month ago.  after one hour on phone with your team, I’m told 120 day backlog.  Awful.",negative
"@JetBlue she helped me with my problem so easily and was so nice, you guys rock!",positive
@united did I mention one bag is an infant car seat &amp; we've been stuck with yr poor replacement on icy mtn roads,negative
Is expiring the @united offer to buy or transfer #United #MileagePlus miles with discount? Many offers during a year http://t.co/6tz6imqZlG,positive
"@AmericanAir plane breaks, unloads the passengers, told to re enter to only come back off. Flight Cancelled Flightled, missed wedding. #badbusiness",negative
@VirginAmerica @VirginAtlantic I have just checked in flight to SFO from LAX &amp; been told as Atlantic Flying Club Gold I get no benefits?!,negative
@united My bag reference ID number is IND43728M. Thanks for looking at it.,positive
@USAirways this is the worst customer service I have ever had. Rebooked to tues but seat available on mon. Wtf. Contact me.,negative
"@USAirways @AmericanAir I love you guys &amp; I'm gonna let you finish, but I've been on hold for 1 hour trying to book a flight w/ my voucher.",negative
"@JetBlue the lack of TV made it rough, that's literally why I picked y'all over the competitors.",negative
@united still sucks. I don't understand why you have two cust service agents for a long line at Houston international b gate #unitedsucks,negative
"@SouthwestAir Sorry to spam, it would just be so awesome to see @Imaginedragons in Vegas. Your help would be absolutely amazing.",positive
@united all i hear is blah blah blah ....you shoulda used that $400 to buy a @burningman ticket instead. &amp; ill be driving there not flying,negative
@USAirways can I at least get a response?  I tried the gate person (sent me the wrong way to cust srvc ) Cust Srvc (when I found them),negative
@united 1591 had wi-fi broken on plane. Had same outage on 1618 on Friday. How can Southwest get it right on every plane but United can't?,negative
@united Total BS.have 1st class seats for connecting flight. Your crew Late Flight. We miss connection. Had next plane. Yet u don't honor it??,negative
@united if you lost my belongings then BE HONEST!,negative
@SouthwestAir Thank you for your help Adam and to the awesome gate agents at B12 in LAS for getting us home!,positive
@JetBlue you guys rock!! http://t.co/LA397zaoAY,positive
@SouthwestAir flight yesterday Cancelled Flighted. Got to airport 4am today for an on time flight w was delayed Cancelled Flighted than reinstated which caused,negative
@JetBlue thanks for the info. Already doing it now before we board! Looking forward to the future upgrades! #JetBlue http://t.co/5Db9eSBNzG,positive
@united UA1731 - Denver to Austin...  Still on the ground...,negative
"But, are your flight attendants fucking tho? RT @JetBlue: Our fleet's on fleek. http://t.co/wGYzTnjCXm",negative
@USAirways I have been doing that all day. Can't find my bag anywhere bc they're saying it was never scanned &amp; technically never left LAX.,negative
@USAirways @joyadventuremom there are breastfeeding momma's watching this story all over the country! Better work on a faster response :),negative
@SouthwestAir your wifi is angering me with its slowness,negative
"@JetBlue Been dealing with a Cancelled Flightled flight since last night &amp; was booked to a 6:15 flight,wouldve at least liked to see Ella perform lol",negative
@SouthwestAir Logically you would think you check all that before you have people board. I could've drove home in the time I've been waiting,negative
"@JetBlue after applying my new tag, she left my bag on the ground rather than loading on the conveyer belt..I had to walk back 50 yards",negative
@USAirways HELLO!! Is anyone behind your twitter account? #badcustomerservice,negative
@united @USAirways @AmericanAir @americanone one of you has my bag! Claim 4016688561 and i want it in MGA!!!! Now!!!,negative
@USAirways Thanks. It would be better from the gate agent at C14 in Charlotte boarding flight 1791.,positive
@united our travel booked thru United group dept. Okc ticket agent less than willing to help with our connection in LAX.,negative
@USAirways flight is already over. I think the airline should just have the flight attendants actually emphasize that VAPE is still smoking,negative
@AmericanAir I'm getting calls from 1-800-433-7300 but the calls seem to drop instantly. Is there any alternate avenue for resched. support?,negative
@SouthwestAir were you handing out tickets while I was sleep ?,negative
@united I have never been mislead by a company as many times as I have this week by United Airlines!,negative
".@united Our newest delay, right now http://t.co/96fTLZWtvO",negative
@united no they aren't - I just called to check. #WORSTCUSTOMERSERVICE,negative
@USAirways so upset with customer service. I have a simple question and the phone system has disconnected me all day today and yesterday.,negative
@USAirways the phone number the gate gave me doesn't work either. What is your customer service phone number?,negative
@USAirways it's unacceptable the way your agents at the gate treat paying customers!!!,negative
"@SouthwestAir 

Just realized I had the wrong departure date. Thanks for making changes easy!",positive
@united I interviewed yesterday as a flight attendant I was the last person the recruiter said they lost my file n came back to interview me,negative
@VirginAmerica why can't we book seats on your flights when we buy them or even during check in? Creates so much anxiety! #frustrated,negative
@SouthwestAir have been doing that for hours already,negative
@united is not a company that values it's customer &amp; after reading tweets to them I'm not the only one who feels that way #lostmybusiness,negative
@united your seats are god awful.,negative
@SouthwestAir can you help me with reFlight Booking Problems? My flight was Cancelled Flighted. FWHEI6,negative
@VirginAmerica Already checked in so the page expired :X,negative
@AmericanAir ive literally been holding for more than 2 HOURS now. i was told 2hrs. You all are sabotaging any chance i have of getting home,negative
@united I was sincerely thanking the pilot of flight 4461 of braving the snow and getting me home amongst many other Cancelled Flightlations.,positive
@SouthwestAir Finally! Integration w/ passbook is a great Valentine gift - better then chocoLate Flight. You do heart me.,positive
@AmericanAir just landed - 3hours Late Flight - and now we need to wait TWENTY MORE MINUTES for a gate!  I have patience but none for incompetence.,negative
"@AmericanAir Thank you for the worst experience ever on an airline, from me to you, I hope your embarrassed as an airline. Pathetic",negative
@USAirways  in don't have it on me at the time as I am taking Amtrak home. How do we call for partial refunds?,negative
@AmericanAir I have been on hold 3 hours.  2 seconds of it with a rude agent.,negative
"@JetBlue if u want to be helpful save me the trip from Westchester Cty to JFK, plus parking - my info is in the photo http://t.co/JI7xkS2jkk",negative
@united well if you don't want your customers to be frustrated compensate them appropriately when you screw up royally!! #fakesincerity,negative
@SouthwestAir I miss mine terribly. A +1 for my 30th anniversary would be amazing. It would mean LUV is in the air. #dontmakemebeg,positive
@USAirways @PRof_Solutions Be prepared for 3+ hours hold times,negative
"@AmericanAir is the new @SpiritAirlines, and both are worse than taking the @GreyhoundBus #americanairlines #nocustomerservice #fail",negative
"@united you Cancelled Flight my flight. I wait in line to get rebooked, when I'm at the front you make me go to another gate and I lose my place.",negative
@JetBlue great flight http://t.co/E0R0NTO4TR,positive
